t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total,num_preemptions_total,spec_decode_num_drafts_total,spec_decode_num_draft_tokens_total,spec_decode_num_accepted_tokens_total,t_mono
1789194461.082,249.0,0.0,0.6175598631698973,2966433.0,5664.0,2966433.0,3608090.0,27223.0,0.0,753963.0,2260932.0,1208333.0,40566.818
1789194466.103,248.0,0.0,0.6262257696693272,2983389.0,5664.0,2983389.0,3629813.0,27381.0,0.0,758572.0,2274759.0,1216000.0,40571.838
1789194471.111,251.0,0.0,0.639224629418472,3000993.0,5664.0,3000993.0,3651394.0,27541.0,0.0,763134.0,2288445.0,1223292.0,40576.847
1789194476.455,252.0,0.0,0.6173318129988598,3021297.0,5664.0,3021297.0,3674434.0,27728.0,0.0,767986.0,2302992.0,1231164.0,40582.190
1789194481.469,252.0,0.0,0.6369441277080958,3038037.0,5664.0,3038037.0,3696127.0,27883.0,0.0,772524.0,2316602.0,1238305.0,40587.205
1789194486.480,252.0,0.0,0.6312428734321551,3055641.0,5664.0,3055641.0,3717378.0,28046.0,0.0,776822.0,2329494.0,1245008.0,40592.215
1789194491.986,250.0,0.0,0.607981755986317,3075513.0,5664.0,3075513.0,3740617.0,28232.0,0.0,781808.0,2344449.0,1252591.0,40597.722
1789194493.347,249.0,0.0,0.6412770809578108,3091281.0,5664.0,3091281.0,3762459.0,28379.0,0.0,786308.0,2357949.0,1259624.0,40602.736
1789194498.356,249.0,0.0,0.6225769669327252,3109641.0,5664.0,3109641.0,3783472.0,28549.0,0.0,790752.0,2371275.0,1266633.0,40607.745
1789194503.361,252.0,0.0,0.625769669327252,3127569.0,5664.0,3127569.0,3804817.0,28712.0,0.0,795253.0,2384766.0,1273695.0,40612.749
1789194508.365,246.0,0.0,0.6104903078677308,3144633.0,5664.0,3144633.0,3826240.0,28876.0,0.0,799729.0,2398178.0,1280845.0,40617.754
1789194513.370,247.0,0.0,0.6015963511972634,3162993.0,5664.0,3162993.0,3847722.0,29045.0,0.0,804351.0,2412033.0,1288302.0,40622.759
1789194518.377,253.0,0.0,0.6312428734321551,3179949.0,5664.0,3179949.0,3869032.0,29196.0,0.0,808734.0,2425174.0,1295041.0,40627.766
1789194520.901,251.0,0.0,0.6246294184720639,3197445.0,5664.0,3197445.0,3890354.0,29360.0,0.0,813253.0,2438726.0,1301832.0,40632.770
1789194525.931,251.0,0.0,0.6250855188141391,3214941.0,5664.0,3214941.0,3911952.0,29522.0,0.0,817654.0,2451921.0,1308870.0,40637.801
1789194530.942,248.0,0.0,0.6253135689851768,3232005.0,5664.0,3232005.0,3933275.0,29683.0,0.0,822095.0,2465230.0,1315901.0,40642.812
1789194535.947,248.0,0.0,0.6093500570125427,3250149.0,5664.0,3250149.0,3954587.0,29851.0,0.0,826566.0,2478639.0,1322937.0,40647.817
1789194540.958,247.0,0.0,0.6225769669327252,3266673.0,5664.0,3266673.0,3975921.0,30005.0,0.0,831109.0,2492259.0,1330242.0,40652.827
1789194545.962,251.0,0.0,0.6298745724059294,3284817.0,5664.0,3284817.0,3997622.0,30169.0,0.0,835673.0,2505946.0,1337651.0,40657.832
1789194550.968,248.0,0.0,0.5947548460661345,3303501.0,5664.0,3303501.0,4018765.0,30345.0,0.0,840153.0,2519374.0,1345030.0,40662.837
1789194553.493,252.0,0.0,0.6346636259977194,3320133.0,5760.0,3320133.0,4040770.0,30495.0,0.0,844747.0,2533141.0,1352474.0,40667.842
1789194558.503,255.0,0.0,0.6355758266818701,3338061.0,5760.0,3338061.0,4062070.0,30658.0,0.0,849042.0,2546023.0,1359235.0,40672.853
1789194563.509,251.0,0.0,0.623261117445838,3355449.0,5760.0,3355449.0,4083662.0,30823.0,0.0,853680.0,2559932.0,1366813.0,40677.858
1789194568.514,247.0,0.0,0.6310148232611175,3372081.0,5760.0,3372081.0,4105256.0,30981.0,0.0,858274.0,2573712.0,1374113.0,40682.863
1789194573.519,251.0,0.0,0.6280501710376283,3390225.0,5760.0,3390225.0,4126277.0,31145.0,0.0,862741.0,2587109.0,1381101.0,40687.869
1789194578.524,249.0,0.0,0.6216647662485747,3407505.0,5760.0,3407505.0,4147479.0,31307.0,0.0,867182.0,2600418.0,1388009.0,40692.873
1789194581.048,251.0,0.0,0.6161915621436715,3425865.0,5760.0,3425865.0,4169121.0,31475.0,0.0,871837.0,2614379.0,1395647.0,40697.879
1789194586.061,253.0,0.0,0.6469783352337515,3442281.0,5760.0,3442281.0,4190614.0,31625.0,0.0,876302.0,2627766.0,1402837.0,40702.892
1789194591.065,250.0,0.0,0.6301026225769669,3459885.0,5760.0,3459885.0,4211760.0,31791.0,0.0,880766.0,2641150.0,1409700.0,40707.897
1789194596.071,246.0,0.0,0.6077537058152793,3478137.0,5760.0,3478137.0,4233450.0,31964.0,0.0,885387.0,2655004.0,1417380.0,40712.903
1789194601.080,251.0,0.0,0.6148232611174458,3496065.0,5760.0,3496065.0,4254733.0,32125.0,0.0,889932.0,2668637.0,1424882.0,40717.911
1789194606.086,247.0,0.0,0.611630558722919,3512913.0,5760.0,3512913.0,4276228.0,32285.0,0.0,894408.0,2682060.0,1432094.0,40722.917
1789194611.092,252.0,0.0,0.6426453819840365,3530085.0,5760.0,3530085.0,4297976.0,32439.0,0.0,898903.0,2695537.0,1439281.0,40727.923
1789194616.097,252.0,0.0,0.6218928164196122,3548445.0,5856.0,3548445.0,4319124.0,32609.0,0.0,903293.0,2708698.0,1446416.0,40732.928
1789194621.101,250.0,0.0,0.625769669327252,3566157.0,5856.0,3566157.0,4341380.0,32775.0,0.0,908188.0,2723379.0,1454658.0,40737.933
1789194626.108,248.0,0.0,0.6047890535917901,3584409.0,5856.0,3584409.0,4362815.0,32946.0,0.0,912783.0,2737163.0,1462079.0,40742.939
1789194627.460,249.0,0.0,0.6191562143671607,3601365.0,5856.0,3601365.0,4384118.0,33102.0,0.0,917278.0,2750640.0,1469238.0,40747.944
1789194632.466,249.0,0.0,0.6225769669327252,3618753.0,5856.0,3618753.0,4405793.0,33263.0,0.0,921733.0,2763991.0,1476344.0,40752.951
1789194637.471,252.0,0.0,0.6230330672748005,3636141.0,5856.0,3636141.0,4426414.0,33421.0,0.0,925938.0,2776600.0,1482682.0,40757.956
1789194642.476,251.0,0.0,0.6230330672748005,3652773.0,5856.0,3652773.0,4446810.0,33576.0,0.0,930074.0,2789007.0,1488761.0,40762.961
1789194647.481,250.0,0.0,0.621436716077537,3669729.0,5952.0,3669729.0,4467839.0,33734.0,0.0,934375.0,2801909.0,1495484.0,40767.966
1789194652.487,249.0,0.0,0.6143671607753706,3687549.0,5952.0,3687549.0,4489300.0,33900.0,0.0,938903.0,2815486.0,1502921.0,40772.971
1789194655.000,248.0,0.0,0.6314709236031927,3703857.0,5952.0,3703857.0,4510654.0,34052.0,0.0,943343.0,2828804.0,1509966.0,40777.975
1789194660.004,246.0,0.0,0.6148232611174458,3721569.0,5952.0,3721569.0,4531569.0,34218.0,0.0,947689.0,2841835.0,1516839.0,40782.980
1789194665.009,249.0,0.0,0.618472063854048,3739065.0,5952.0,3739065.0,4552463.0,34377.0,0.0,952039.0,2854875.0,1523934.0,40787.984
1789194670.015,247.0,0.0,0.6230330672748005,3755697.0,5952.0,3755697.0,4573776.0,34533.0,0.0,956554.0,2868416.0,1530948.0,40792.990
1789194675.022,251.0,0.0,0.6205245153933865,3774165.0,6048.0,3774165.0,4595120.0,34700.0,0.0,961014.0,2881792.0,1538002.0,40797.997
1789194680.036,249.0,0.0,0.627594070695553,3790905.0,6048.0,3790905.0,4616562.0,34857.0,0.0,965545.0,2895380.0,1545139.0,40803.011
1789194685.041,251.0,0.0,0.6187001140250855,3808941.0,6048.0,3808941.0,4637402.0,35022.0,0.0,969766.0,2908039.0,1551675.0,40808.016
1789194687.556,250.0,0.0,0.6330672748004561,3825357.0,6048.0,3825357.0,4658792.0,35175.0,0.0,974140.0,2921158.0,1558226.0,40813.021
1789194692.561,253.0,0.0,0.6280501710376283,3843393.0,6048.0,3843393.0,4679831.0,35339.0,0.0,978537.0,2934347.0,1564973.0,40818.026
1789194697.565,250.0,0.0,0.6307867730900798,3859917.0,6048.0,3859917.0,4700981.0,35495.0,0.0,982997.0,2947720.0,1571811.0,40823.030
1789194702.570,250.0,0.0,0.6362599771949828,3876981.0,6048.0,3876981.0,4722036.0,35653.0,0.0,987465.0,2961118.0,1578821.0,40828.035
1789194707.576,250.0,0.0,0.6148232611174458,3895449.0,6048.0,3895449.0,4743091.0,35824.0,0.0,991942.0,2974540.0,1586121.0,40833.041
1789194712.584,244.0,0.0,0.6212086659064995,3911433.0,6144.0,3911433.0,4764627.0,35978.0,0.0,996354.0,2987770.0,1593091.0,40838.048
1789194715.107,252.0,0.0,0.6218928164196122,3930333.0,6144.0,3930333.0,4785817.0,36145.0,0.0,1000777.0,3001027.0,1600257.0,40843.053
1789194720.115,252.0,0.0,0.6246294184720639,3947721.0,6144.0,3947721.0,4807094.0,36306.0,0.0,1005319.0,3014632.0,1607495.0,40848.061
1789194725.121,251.0,0.0,0.6323831242873432,3964569.0,6144.0,3964569.0,4828727.0,36463.0,0.0,1009826.0,3028149.0,1614566.0,40853.067
1789194730.133,251.0,0.0,0.6175598631698973,3982821.0,6144.0,3982821.0,4849920.0,36632.0,0.0,1014403.0,3041876.0,1622011.0,40858.079
1789194735.138,250.0,0.0,0.6262257696693272,4000101.0,6144.0,4000101.0,4871994.0,36793.0,0.0,1019161.0,3056142.0,1629810.0,40863.084
1789194740.143,250.0,0.0,0.6289623717217787,4017597.0,6144.0,4017597.0,4893418.0,36955.0,0.0,1023649.0,3069602.0,1637216.0,40868.089
1789194742.668,252.0,0.0,0.6287343215507412,4035417.0,6144.0,4035417.0,4914720.0,37118.0,0.0,1028090.0,3082917.0,1644255.0,40873.094
1789194747.676,244.0,0.0,0.6136830102622577,4052157.0,6144.0,4052157.0,4936169.0,37281.0,0.0,1032516.0,3096190.0,1651148.0,40878.101
1789194752.680,245.0,0.0,0.6145952109464082,4069869.0,6144.0,4069869.0,4957596.0,37444.0,0.0,1036930.0,3109427.0,1658045.0,40883.106
1789194757.685,248.0,0.0,0.6166476624857469,4087905.0,6144.0,4087905.0,4979064.0,37608.0,0.0,1041191.0,3122206.0,1664957.0,40888.110
1789194762.689,251.0,0.0,0.6280501710376283,4105401.0,6144.0,4105401.0,5000456.0,37767.0,0.0,1045614.0,3135470.0,1671805.0,40893.114
1789194767.694,247.0,0.0,0.6285062713797036,4122357.0,6144.0,4122357.0,5022000.0,37928.0,0.0,1050107.0,3148946.0,1679061.0,40898.119
1789194772.699,254.0,0.0,0.6253135689851768,4141365.0,6144.0,4141365.0,5043444.0,38097.0,0.0,1054740.0,3162837.0,1686508.0,40903.125
1789194775.227,244.0,0.0,0.603648802736602,4158321.0,6144.0,4158321.0,5065050.0,38264.0,0.0,1059281.0,3176457.0,1694066.0,40908.133
1789194780.232,250.0,0.0,0.6437856328392246,4175061.0,6144.0,4175061.0,5086891.0,38413.0,0.0,1063793.0,3189990.0,1701060.0,40913.138
1789194785.239,254.0,0.0,0.6346636259977194,4193637.0,6144.0,4193637.0,5108023.0,38581.0,0.0,1068041.0,3202730.0,1707915.0,40918.144
1789194790.244,132.0,0.0,0.3824401368301026,4202817.0,6144.0,4202817.0,5131722.0,38788.0,0.0,1073249.0,3218353.0,1716137.0,40923.149
1789194795.254,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40928.160
1789194801.201,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40934.106
1789194803.719,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40939.111
1789194808.724,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40944.117
1789194813.730,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40949.122
1789194818.735,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40954.127
1789194823.748,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40959.140
1789194828.775,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40964.167
1789194833.832,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40969.224
1789194836.336,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40974.232
1789194841.343,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40979.238
1789194846.347,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40984.243
1789194851.353,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40989.248
1789194856.361,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40994.257
1789194861.368,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,40999.264
1789194863.877,0.0,0.0,0.0,4202817.0,6144.0,4202817.0,5137440.0,38920.0,0.0,1074594.0,3222385.0,1718148.0,41004.277
