t_unix,num_requests_running,num_requests_waiting,kv_cache_usage_perc,prefix_cache_queries_total,prefix_cache_hits_total,prompt_tokens_total,generation_tokens_total,request_success_total
1788993945.153,10.0,0.0,0.019027484143763207,164937.0,0.0,164937.0,201342.0,1520.0
1788993950.158,13.0,0.0,0.023093185883883538,169365.0,0.0,169365.0,206433.0,1558.0
1788993955.162,18.0,0.0,0.035452919173849406,174981.0,0.0,174981.0,213269.0,1605.0
1788993957.550,11.0,0.0,0.02211741746625473,179085.0,0.0,179085.0,218711.0,1650.0
1788993962.555,7.0,0.0,0.010896080663522545,183081.0,0.0,183081.0,223488.0,1691.0
1788993967.563,9.0,0.0,0.018051715726134288,186321.0,0.0,186321.0,227648.0,1719.0
1788993972.568,8.0,0.0,0.015287038542852516,190641.0,0.0,190641.0,232906.0,1760.0
1788993977.575,7.0,0.0,0.012359733289965869,194421.0,0.0,194421.0,237469.0,1796.0
1788993982.580,8.0,0.0,0.014961782403642876,198849.0,0.0,198849.0,242904.0,1836.0
1788993984.943,9.0,0.0,0.018376971865343927,202953.0,0.0,202953.0,248002.0,1873.0
1788993989.956,8.0,0.0,0.013823385916409192,206409.0,0.0,206409.0,252025.0,1906.0
1788993994.961,15.0,0.0,0.029110424459261708,211269.0,0.0,211269.0,257715.0,1944.0
1788994000.013,8.0,0.0,0.01577492275166692,214725.0,0.0,214725.0,262395.0,1983.0
1788994005.017,6.0,0.0,0.012684989429175508,219261.0,0.0,219261.0,268130.0,2027.0
1788994010.021,11.0,0.0,0.02179216132704509,223797.0,0.0,223797.0,273317.0,2064.0
1788994012.372,11.0,0.0,0.022280045535859494,227577.0,0.0,227577.0,277985.0,2099.0
1788994017.378,10.0,0.0,0.018214343795739163,232545.0,0.0,232545.0,283924.0,2146.0
1788994022.383,7.0,0.0,0.013498129777199552,236433.0,0.0,236433.0,288950.0,2185.0
1788994027.387,6.0,0.0,0.011383964872336949,239889.0,0.0,239889.0,293208.0,2218.0
1788994032.391,10.0,0.0,0.018376971865343927,243345.0,0.0,243345.0,297103.0,2246.0
1788994037.395,11.0,0.0,0.018864856074158443,247881.0,0.0,247881.0,302463.0,2287.0
1788994039.769,7.0,0.0,0.013823385916409192,251769.0,0.0,251769.0,307732.0,2327.0
1788994044.774,0.0,0.0,0.0,254793.0,0.0,254793.0,311784.0,2362.0
1788994049.779,0.0,0.0,0.0,254793.0,0.0,254793.0,311784.0,2362.0
1788994054.784,0.0,0.0,0.0,254793.0,0.0,254793.0,311784.0,2362.0
1788994059.788,0.0,0.0,0.0,254793.0,0.0,254793.0,311784.0,2362.0
